"","date","CARJAMN","CROWGMN","FREEBMN","KANDIMN","NOBLEMN","NWRCCMN","RAADCMN","SHERBMN","WAJAIMN"
"46",2022-11-15,0.428571428571429,0,18.5714285714286,84.2857142857143,0,1.57142857142857,0,2.71428571428571,0
"47",2022-11-16,0.571428571428571,0,18.7142857142857,83,0,2,0,2.42857142857143,0
"48",2022-11-17,0.714285714285714,0,18.8571428571429,80.8571428571429,0,2.14285714285714,0,2.14285714285714,0
"49",2022-11-18,0.857142857142857,0,19.4285714285714,79.1428571428571,0,2.28571428571429,0,1.85714285714286,0
"50",2022-11-19,0.857142857142857,0,19.4285714285714,78,0,2,0,1.57142857142857,0
"51",2022-11-20,0.714285714285714,0,19.4285714285714,77,0,1.71428571428571,0,1.28571428571429,0
"52",2022-11-21,0.571428571428571,0,19.7142857142857,78.1428571428571,0,1.71428571428571,0,1.14285714285714,0
"53",2022-11-22,0.428571428571429,0,19.8571428571429,79.2857142857143,0,1.28571428571429,0,1,0
"54",2022-11-23,0.285714285714286,0,20.1428571428571,80.7142857142857,0,0.857142857142857,0,1,0
"55",2022-11-24,0.142857142857143,0,20.4285714285714,82.1428571428571,0,0.428571428571429,0,1,0
"56",2022-11-25,0.142857142857143,0,20.2857142857143,83.2857142857143,0,0,0,1,0.142857142857143
"57",2022-11-26,0.285714285714286,0,20.1428571428571,83.8571428571429,0,0,0,1,0.285714285714286
"58",2022-11-27,0.285714285714286,0,20.1428571428571,83.5714285714286,0,0.142857142857143,0,1,0.285714285714286
"59",2022-11-28,0.285714285714286,0,19.1428571428571,81.7142857142857,0,0.428571428571429,0,1,0.285714285714286
"60",2022-11-29,0.285714285714286,0,18.1428571428571,80.1428571428571,0,0.714285714285714,0,1,0.285714285714286
"61",2022-11-30,0.285714285714286,0,17.1428571428571,78.4285714285714,0,0.714285714285714,0,1,0.285714285714286
"62",2022-12-01,0.285714285714286,0,16.1428571428571,76.7142857142857,0,0.714285714285714,0,1,0.285714285714286
"63",2022-12-02,0.142857142857143,0,15.1428571428571,74.5714285714286,0,1.28571428571429,0,1,0.142857142857143
"64",2022-12-03,0,0,14.2857142857143,73.1428571428571,0,2,0,1,0
"65",2022-12-04,0,0,13.2857142857143,72.5714285714286,0,2,0,1,0
"66",2022-12-05,0,0,13.5714285714286,74,0,1.85714285714286,0,1,0.142857142857143
"67",2022-12-06,0,0,14.1428571428571,75,0,1.57142857142857,0,1,0.285714285714286
"68",2022-12-07,0,0,14.7142857142857,76,0,1.57142857142857,0,1,0.285714285714286
"69",2022-12-08,0,0,15.2857142857143,77,0,1.71428571428571,0,1,0.285714285714286
"70",2022-12-09,0,0,15.8571428571429,78.5714285714286,0,1.28571428571429,0,1,0.285714285714286
"71",2022-12-10,0,0,16.2857142857143,79.8571428571429,0,0.571428571428571,0,1,0.285714285714286
"72",2022-12-11,0,0,16.7142857142857,80.8571428571429,0,0.428571428571429,0,1,0.285714285714286
"73",2022-12-12,0,0,17,81.5714285714286,0,0.285714285714286,0,1,0.142857142857143
"74",2022-12-13,0,0,16.2857142857143,80.2857142857143,0,0.285714285714286,0,1,0
"75",2022-12-14,0,0,15.4285714285714,78.5714285714286,0,0.285714285714286,0,1,0
"76",2022-12-15,0,0,14.5714285714286,76.8571428571429,0,0.142857142857143,0,1,0
"77",2022-12-16,0,0,13.7142857142857,74.8571428571429,0,0.571428571428571,0,1,0
"78",2022-12-17,0,0,12.7142857142857,73.8571428571429,0,1.14285714285714,0,1,0
"79",2022-12-18,0,0,11.7142857142857,72.8571428571429,0,1.14285714285714,0,1,0
"80",2022-12-19,0,0,10.7142857142857,71.8571428571429,0,1.14285714285714,0,1,0
"81",2022-12-20,0,0,10.4285714285714,72.8571428571429,0,1.14285714285714,0,1,0
"82",2022-12-21,0,0,10.2857142857143,74.4285714285714,0,1.14285714285714,0,1,0
"83",2022-12-22,0,0,10.1428571428571,76,0,1.14285714285714,0,1,0
"84",2022-12-23,0,0,10,77.1428571428571,0,0.571428571428571,0,1,0
"85",2022-12-24,0,0,10,77.8571428571429,0,0,0,1,0
"86",2022-12-25,0,0,10,79,0,0,0,1,0.142857142857143
"87",2022-12-26,0,0,9.71428571428571,79.5714285714286,0,0,0,1,0.285714285714286
"88",2022-12-27,0,0,9.42857142857143,80.5714285714286,0.142857142857143,0,0,1,0.285714285714286
"89",2022-12-28,0,0,9,81.4285714285714,0.285714285714286,0,0,1,0.285714285714286
"90",2022-12-29,0,0,8.57142857142857,82.2857142857143,0.428571428571429,0,0,1,0.285714285714286
"91",2022-12-30,0.142857142857143,0,8.14285714285714,83.1428571428571,0.571428571428571,0,0,1,0.285714285714286
"92",2022-12-31,0.571428571428571,0,7.57142857142857,83.1428571428571,0.714285714285714,0,0,1,0.428571428571429
"93",2023-01-01,1,0,7,82.7142857142857,0.857142857142857,0,0,1,0.428571428571429
"94",2023-01-02,1.42857142857143,0,7.42857142857143,83,1.14285714285714,0,0,1,0.428571428571429
"95",2023-01-03,1.42857142857143,0,8.14285714285714,83.2857142857143,1.14285714285714,0,0,1,0.571428571428571
"96",2023-01-04,1.42857142857143,0,9,83.5714285714286,1,0,0,1,0.571428571428571
"97",2023-01-05,1.42857142857143,0,9.85714285714286,83.8571428571429,0.857142857142857,0,0,1,0.571428571428571
"98",2023-01-06,1.28571428571429,0,11.2857142857143,84.2857142857143,0.714285714285714,0,0,1,0.571428571428571
"99",2023-01-07,0.857142857142857,0,12.8571428571429,84.8571428571429,0.571428571428571,0,0,1,0.428571428571429
"100",2023-01-08,0.428571428571429,0,14.4285714285714,85.5714285714286,0.428571428571429,0,0,1,0.285714285714286
"101",2023-01-09,0,0,14.7142857142857,83.8571428571429,0.142857142857143,0,0,1,0.142857142857143
"102",2023-01-10,0,0,15,82,0,0.142857142857143,0,1,0
"103",2023-01-11,0,0,15.2857142857143,80.2857142857143,0,0.142857142857143,0,1,0
"104",2023-01-12,0,0,15.5714285714286,78.5714285714286,0,0.142857142857143,0,1,0
"105",2023-01-13,0,0,15.2857142857143,76.7142857142857,0,0.142857142857143,0,1,0
"106",2023-01-14,0,0,15.1428571428571,74.8571428571429,0,0.142857142857143,0,1,0
"107",2023-01-15,0.142857142857143,0,15.1428571428571,72.8571428571429,0,0.428571428571429,0,1,0
"108",2023-01-16,0.285714285714286,0,15.7142857142857,73.4285714285714,0,0.714285714285714,0,1.28571428571429,0.142857142857143
"109",2023-01-17,0.285714285714286,0,16.1428571428571,74.2857142857143,0,1,0,1.57142857142857,0.285714285714286
"110",2023-01-18,0.285714285714286,0,16.5714285714286,75,0,1.14285714285714,0,1.85714285714286,0.285714285714286
"111",2023-01-19,0.428571428571429,0,17,75.7142857142857,0,1.28571428571429,0,2.14285714285714,0.285714285714286
"112",2023-01-20,0.571428571428571,0,17.4285714285714,77,0,1.42857142857143,0,2.42857142857143,0.428571428571429
"113",2023-01-21,0.571428571428571,0,17.7142857142857,78.5714285714286,0,1.42857142857143,0,2.71428571428571,0.571428571428571
"114",2023-01-22,0.428571428571429,0,17.8571428571429,80.2857142857143,0,1.14285714285714,0,3,0.571428571428571
"115",2023-01-23,0.285714285714286,0,17.2857142857143,79.1428571428571,0,0.857142857142857,0,3,0.428571428571429
"116",2023-01-24,0.285714285714286,0,16.5714285714286,77.2857142857143,0,0.571428571428571,0,3,0.285714285714286
"117",2023-01-25,0.285714285714286,0,15.8571428571429,75.4285714285714,0,0.571428571428571,0,3,0.285714285714286
"118",2023-01-26,0.142857142857143,0,15.1428571428571,73.7142857142857,0,0.571428571428571,0,3,0.285714285714286
"119",2023-01-27,0,0,14.5714285714286,72,0,0.428571428571429,0,3,0.142857142857143
"120",2023-01-28,0,0,14,69.8571428571429,0,0.428571428571429,0,3,0
"121",2023-01-29,0,0,13.4285714285714,68,0,0.428571428571429,0,3,0
"122",2023-01-30,0,0,13.5714285714286,69.1428571428571,0,0.428571428571429,0,3,0.142857142857143
"123",2023-01-31,0,0,13.7142857142857,70.7142857142857,0,0.285714285714286,0,3,0.285714285714286
"124",2023-02-01,0,0,13.7142857142857,72,0,0.142857142857143,0,3,0.285714285714286
"125",2023-02-02,0,0,13.7142857142857,73.1428571428571,0,0,0,3,0.285714285714286
"126",2023-02-03,0,0,13.5714285714286,73.7142857142857,0,0,0,3,0.285714285714286
"127",2023-02-04,0,0,13.4285714285714,74.4285714285714,0,0.142857142857143,0,3,0.285714285714286
"128",2023-02-05,0,0,13.5714285714286,74.7142857142857,0,1,0,3,0.428571428571429
"129",2023-02-06,0,0,13.5714285714286,73,0,1.85714285714286,0,3,0.428571428571429
"130",2023-02-07,0,0,13.5714285714286,71.8571428571429,0,2.71428571428571,0,3,0.285714285714286
"131",2023-02-08,0,0,13.7142857142857,71.1428571428571,0,2.71428571428571,0,3,0.285714285714286
"132",2023-02-09,0,0,13.8571428571429,70.4285714285714,0,2.71428571428571,0,3,0.285714285714286
"133",2023-02-10,0.285714285714286,0,14,69.7142857142857,0,2.71428571428571,0,3,0.285714285714286
"134",2023-02-11,0.571428571428571,0,14.4285714285714,68.8571428571429,0,2.85714285714286,0,3,0.285714285714286
"135",2023-02-12,0.571428571428571,0,15,68.5714285714286,0,2.28571428571429,0,3,0.142857142857143
"136",2023-02-13,0.571428571428571,0,16.4285714285714,70,0,1.71428571428571,0,3,0
"137",2023-02-14,0.571428571428571,0,18.8571428571429,70.8571428571429,0,1.14285714285714,0,3,0
"138",2023-02-15,0.571428571428571,0,21.2857142857143,71.7142857142857,0,1.14285714285714,0,3,0
"139",2023-02-16,0.571428571428571,0,23.7142857142857,72.5714285714286,0,1.14285714285714,0,3,0
"140",2023-02-17,0.285714285714286,0,26.1428571428571,73.4285714285714,0,1.14285714285714,0,3,0
"141",2023-02-18,0.142857142857143,0,28.4285714285714,74.5714285714286,0,0.857142857142857,0,3,0
"142",2023-02-19,0.285714285714286,0,30.4285714285714,74.8571428571429,0,0.571428571428571,0,3,0
"143",2023-02-20,0.285714285714286,0,30.8571428571429,73.5714285714286,0,0.285714285714286,0,3,0
"144",2023-02-21,0.285714285714286,0,30.4285714285714,72.5714285714286,0,0,0,3,0
"145",2023-02-22,0.285714285714286,0,30,71.5714285714286,0,0,0,3,0
"146",2023-02-23,0.285714285714286,0,29.5714285714286,70.5714285714286,0,0,0,3,0
"147",2023-02-24,0.285714285714286,0,29.1428571428571,70.4285714285714,0,0,0,3,0
"148",2023-02-25,0.142857142857143,0,28.7142857142857,70.2857142857143,0,0.142857142857143,0,3,0
"149",2023-02-26,0,0,28.1428571428571,71.2857142857143,0,0.285714285714286,0,3,0
"150",2023-02-27,0,0,28.4285714285714,73.8571428571429,0,0.428571428571429,0,3,0
"151",2023-02-28,0,0,28.8571428571429,75.5714285714286,0,0.428571428571429,0,3,0
"152",2023-03-01,0,0,29.2857142857143,77.2857142857143,0,0.428571428571429,0,3,0
"153",2023-03-02,0,0,29.7142857142857,79,0,0.428571428571429,0,3,0
"154",2023-03-03,0,0,30.1428571428571,79.8571428571429,0,0.428571428571429,0,3,0.142857142857143
"155",2023-03-04,0,0,31,80.5714285714286,0,0.285714285714286,0,3,0.285714285714286
"156",2023-03-05,0,0,32.1428571428571,80.5714285714286,0,0.142857142857143,0,3,0.285714285714286
"157",2023-03-06,0,0,32.7142857142857,78.1428571428571,0,0,0,3,0.285714285714286
"158",2023-03-07,0,0,33.1428571428571,76.1428571428571,0,0,0,3,0.285714285714286
"159",2023-03-08,0,0,33.5714285714286,74,0,0,0,3,0.285714285714286
"160",2023-03-09,0,0,34,71.8571428571429,0,0,0,3,0.285714285714286
"161",2023-03-10,0,0,34.4285714285714,70,0,0,0,3,0.142857142857143
"162",2023-03-11,0,0,34.2857142857143,68,0,0,0,3,0
"163",2023-03-12,0,0,33.8571428571429,66.2857142857143,0,0,0,3,0
"164",2023-03-13,0,0,34,67,0,0,0,3,0
"165",2023-03-14,0,0,34.2857142857143,67.8571428571429,0,0,0,3,0.142857142857143
"166",2023-03-15,0,0,34.5714285714286,68.8571428571429,0,0,0,3,0.285714285714286
"167",2023-03-16,0,0,34.8571428571429,69.8571428571429,0,0,0,3,0.428571428571429
"168",2023-03-17,0,0,35.7142857142857,70.5714285714286,0,0,0,3,0.571428571428571
"169",2023-03-18,0,0,36.7142857142857,71.4285714285714,0,0,0,3,0.571428571428571
"170",2023-03-19,0,0,37.8571428571429,72,0,0,0,3,0.571428571428571
"171",2023-03-20,0,0,37.5714285714286,70.8571428571429,0,0,0,3,0.571428571428571
"172",2023-03-21,0,0,37.2857142857143,69,0,0,0,3,0.428571428571429
"173",2023-03-22,0,0,37,67.1428571428571,0,0,0,3,0.285714285714286
"174",2023-03-23,0,0,36.7142857142857,65.2857142857143,0,0,0,3,0.142857142857143
"175",2023-03-24,0,0,35.8571428571429,64.2857142857143,0,0,0,3,0
"176",2023-03-25,0,0,35.1428571428571,62.8571428571429,0,0,0,3,0
"177",2023-03-26,0,0,34.2857142857143,61.4285714285714,0,0,0,3,0
"178",2023-03-27,0,0,34.8571428571429,61.5714285714286,0,0,0,3,0
"179",2023-03-28,0,0,35.4285714285714,62.1428571428571,0,0,0,3,0
"180",2023-03-29,0,0,36,62.7142857142857,0,0,0,3,0
"181",2023-03-30,0,0,36.5714285714286,63.2857142857143,0,0,0,3,0
"182",2023-03-31,0,0,38.1428571428571,63.4285714285714,0,0,0,3,0
"183",2023-04-01,0,0,39.4285714285714,64.4285714285714,0,0,0,3,0.142857142857143
"184",2023-04-02,0,0,40.5714285714286,65.5714285714286,0,0,0,3,0.285714285714286
"185",2023-04-03,0,0,39.2857142857143,65.7142857142857,0,0,0,3,0.285714285714286
"186",2023-04-04,0,0,37.8571428571429,65.8571428571429,0,0,0,3,0.285714285714286
"187",2023-04-05,0,0,36.4285714285714,66.1428571428571,0,0,0,3,0.285714285714286
"188",2023-04-06,0,0,35,66.4285714285714,0,0,0,3,0.285714285714286
"189",2023-04-07,0,0,32.5714285714286,66.2857142857143,0,0,0,3,0.285714285714286
"190",2023-04-08,0,0,30.4285714285714,65.8571428571429,0,0,0,3,0.142857142857143
"191",2023-04-09,0,0,28.5714285714286,65.4285714285714,0,0,0,3,0
"192",2023-04-10,0,0,29.1428571428571,66.1428571428571,0,0,0,3,0
"193",2023-04-11,0,0,29.5714285714286,67,0,0,0,3,0
"194",2023-04-12,0,0,29.8571428571429,67.7142857142857,0,0,0,3,0
"195",2023-04-13,0,0,30.1428571428571,68.4285714285714,0,0,0,3,0
"196",2023-04-14,0,0,31.1428571428571,69.1428571428571,0,0.142857142857143,0,3,0
"197",2023-04-15,0,0,31.8571428571429,69.7142857142857,0,0.428571428571429,0,3,0.142857142857143
"198",2023-04-16,0,0,32.4285714285714,71.8571428571429,0,0.857142857142857,0,3,0.285714285714286
"199",2023-04-17,0,0,32.1428571428571,72,0,1.14285714285714,0,3,0.428571428571429
"200",2023-04-18,0,0,32.8571428571429,72.5714285714286,0,1.42857142857143,0,3,0.714285714285714
"201",2023-04-19,0,0,33.5714285714286,73,0,1.42857142857143,0,3,0.857142857142857
"202",2023-04-20,0,0,34.2857142857143,73.4285714285714,0,1.42857142857143,0,3,1
"203",2023-04-21,0,0,34.2857142857143,75,0,1.28571428571429,0,3,1.14285714285714
"204",2023-04-22,0,0,34.4285714285714,76.4285714285714,0,1,0,3,1.14285714285714
"205",2023-04-23,0,0,34.8571428571429,76.1428571428571,0,0.571428571428571,0,3,1.14285714285714
"206",2023-04-24,0,0,36.2857142857143,77.8571428571429,0,0.285714285714286,0,3,1
"207",2023-04-25,0,0,36.8571428571429,79.1428571428571,0,0,0,3,0.714285714285714
"208",2023-04-26,0,0,37.5714285714286,80.5714285714286,0,0,0,3,0.571428571428571
"209",2023-04-27,0,0,38.2857142857143,82,0,0,0,3,0.428571428571429
"210",2023-04-28,0,0,39.2857142857143,82.2857142857143,0,0,0,3,0.285714285714286
"211",2023-04-29,0,0,40,83,0,0,0,3,0.285714285714286
"212",2023-04-30,0,0,40.5714285714286,84,0,0,0,3,0.285714285714286
"213",2023-05-01,0,0,41,84.8571428571429,0,0,0,3,0.285714285714286
"214",2023-05-02,0,0,41.2857142857143,86,0,0,0,3,0.285714285714286
"215",2023-05-03,0,0,41.5714285714286,87.1428571428571,0,0.428571428571429,0,3,0.285714285714286
"216",2023-05-04,0,0,41.8571428571429,88.2857142857143,0,0.857142857142857,0,3,0.285714285714286
"217",2023-05-05,0,0,42.2857142857143,90.5714285714286,0,1.28571428571429,0,3,0.285714285714286
"218",2023-05-06,0,0,43.4285714285714,92.4285714285714,0,1.28571428571429,0,3,0.142857142857143
"219",2023-05-07,0,0,44.4285714285714,94.8571428571429,0,1.42857142857143,0,3,0.428571428571429
"220",2023-05-08,0,0,42.5714285714286,93.8571428571429,0,1.57142857142857,0,3,1
"221",2023-05-09,0,0,41.1428571428571,95.1428571428571,0,1.71428571428571,0,3,1.14285714285714
"222",2023-05-10,0,0,39.5714285714286,96.4285714285714,0,1.28571428571429,0,3,1.14285714285714
"223",2023-05-11,0,0,38,97.7142857142857,0,0.857142857142857,0,3,1.14285714285714
"224",2023-05-12,0,0,36.1428571428571,97.8571428571429,0,0.428571428571429,0,3,1.14285714285714
"225",2023-05-13,0,0,33.8571428571429,98.1428571428571,0,0.428571428571429,0,3,1.14285714285714
"226",2023-05-14,0,0,31.8571428571429,97.4285714285714,0,0.571428571428571,0,3,0.714285714285714
"227",2023-05-15,0,0,33,100.142857142857,0,0.714285714285714,0,3,0.142857142857143
"228",2023-05-16,0,0,33.8571428571429,100.428571428571,0,0.857142857142857,0,2.85714285714286,0
"229",2023-05-17,0,0,34.8571428571429,100.571428571429,0,0.857142857142857,0,2.71428571428571,0
"230",2023-05-18,0,0,35.8571428571429,100.714285714286,0,0.857142857142857,0,2.57142857142857,0
"231",2023-05-19,0,0,36.8571428571429,101.142857142857,0,0.857142857142857,0,2.42857142857143,0
"232",2023-05-20,0,0,37.8571428571429,101.428571428571,0,0.857142857142857,0,2.42857142857143,0
"233",2023-05-21,0,0,38.5714285714286,101.714285714286,0,0.571428571428571,0,2.42857142857143,0
"234",2023-05-22,0,0,36.8571428571429,98.2857142857143,0,0.285714285714286,0,2.28571428571429,0
"235",2023-05-23,0,0,35,94.5714285714286,0,0,0,2.28571428571429,0
"236",2023-05-24,0,0,33.1428571428571,91,0,0,0,2.28571428571429,0
"237",2023-05-25,0,0,31.2857142857143,87.4285714285714,0,0,0,2.28571428571429,0.142857142857143
"238",2023-05-26,0,0,29.2857142857143,84.1428571428571,0,0,0,2.28571428571429,0.285714285714286
"239",2023-05-27,0,0,27.5714285714286,82.1428571428571,0,0,0,2.14285714285714,0.428571428571429
"240",2023-05-28,0,0,25.7142857142857,80.2857142857143,0,0,0,2,0.428571428571429
"241",2023-05-29,0,0,26,82.7142857142857,0,0,0,2,0.571428571428571
"242",2023-05-30,0,0,26.7142857142857,85.1428571428571,0,0,0,2,0.714285714285714
"243",2023-05-31,0,0,27.4285714285714,87.5714285714286,0,0,0,2,0.857142857142857
"244",2023-06-01,0,0,28.1428571428571,90,0,0,0,2,0.857142857142857
"245",2023-06-02,0,0,29.2857142857143,92,0,0.142857142857143,0,2,0.857142857142857
"246",2023-06-03,0,0,30.4285714285714,92.7142857142857,0,0.285714285714286,0,2,0.857142857142857
"247",2023-06-04,0,0,31.8571428571429,93.5714285714286,0,0.428571428571429,0,2,1
"248",2023-06-05,0,0,32.1428571428571,90.4285714285714,0,0.571428571428571,0,2,0.857142857142857
"249",2023-06-06,0,0,32.2857142857143,87.2857142857143,0,0.857142857142857,0,2,0.714285714285714
"250",2023-06-07,0,0,32.4285714285714,84.1428571428571,0,1.14285714285714,0,1.85714285714286,0.571428571428571
"251",2023-06-08,0,0,32.5714285714286,81,0,1.42857142857143,0,1.71428571428571,0.428571428571429
"252",2023-06-09,0,0,32.2857142857143,78.7142857142857,0,1.57142857142857,0,1.57142857142857,0.428571428571429
"253",2023-06-10,0,0,32,76.8571428571429,0,1.42857142857143,0,1.42857142857143,0.428571428571429
"254",2023-06-11,0,0,31.7142857142857,74.2857142857143,0,1.28571428571429,0,1.28571428571429,0.428571428571429
"255",2023-06-12,0,0,33,75.7142857142857,0,1.14285714285714,0,1.14285714285714,0.571428571428571
"256",2023-06-13,0,0,34.4285714285714,77.1428571428571,0,0.857142857142857,0,1,0.571428571428571
"257",2023-06-14,0,0,35.8571428571429,78.5714285714286,0,0.571428571428571,0,1,0.571428571428571
"258",2023-06-15,0,0,37.2857142857143,80,0,0.285714285714286,0,1,0.571428571428571
"259",2023-06-16,0,0,38.7142857142857,80.4285714285714,0,0,0,1,0.428571428571429
"260",2023-06-17,0,0,39.7142857142857,80.7142857142857,0,0,0,1,0.285714285714286
"261",2023-06-18,0,0,40.5714285714286,81.5714285714286,0,0,0,1,0.142857142857143
"262",2023-06-19,0,0,39.1428571428571,80.1428571428571,0,0,0,1,0
"263",2023-06-20,0,0,37.2857142857143,79.1428571428571,0,0,0,1,0
"264",2023-06-21,0,0,35.4285714285714,78.1428571428571,0,0,0,1,0
"265",2023-06-22,0,0,33.5714285714286,77.1428571428571,0,0,0,1,0
"266",2023-06-23,0,0,31.8571428571429,76.8571428571429,0,0,0,1,0.142857142857143
"267",2023-06-24,0,0,30.4285714285714,76.2857142857143,0,0,0,1,0.285714285714286
"268",2023-06-25,0,0,29.2857142857143,75.8571428571429,0,0,0,1,0.285714285714286
"269",2023-06-26,0,0,30,77.2857142857143,0,0,0,1,0.428571428571429
"270",2023-06-27,0,0,31,78.5714285714286,0,0,0,1,0.571428571428571
"271",2023-06-28,0,0,32,79.8571428571429,0,0,0,1,0.571428571428571
"272",2023-06-29,0,0,33,81.1428571428571,0,0,0,1,0.571428571428571
"273",2023-06-30,0,0,33.8571428571429,82.2857142857143,0,0,0,1,0.428571428571429
"274",2023-07-01,0,0,34.4285714285714,83.4285714285714,0,0,0,1,0.285714285714286
"275",2023-07-02,0,0,34.7142857142857,85.1428571428571,0,0,0,1,0.714285714285714
"276",2023-07-03,0,0,35.1428571428571,87,0,0,0,1,1.14285714285714
"277",2023-07-04,0,0,35.2857142857143,89.1428571428571,0,0,0,1,1.14285714285714
"278",2023-07-05,0,0,35.4285714285714,90.5714285714286,0,0.285714285714286,0,1,1.14285714285714
"279",2023-07-06,0,0,35.5714285714286,92.2857142857143,0,0.571428571428571,0,1,1.14285714285714
"280",2023-07-07,0,0,35.8571428571429,93.5714285714286,0,0.571428571428571,0,1,1.14285714285714
"281",2023-07-08,0,0,36.5714285714286,94.8571428571429,0,0.571428571428571,0,1,1.14285714285714
"282",2023-07-09,0,0,35.8571428571429,93.1428571428571,0,0.571428571428571,0,1,0.857142857142857
"283",2023-07-10,0,0,35,91.8571428571429,0,0.571428571428571,0,1,0.428571428571429
"284",2023-07-11,0,0,34.1428571428571,90.7142857142857,0,0.571428571428571,0,1,0.285714285714286
"285",2023-07-12,0,0,33.2857142857143,90.2857142857143,0,0.285714285714286,0,1,0.285714285714286
"286",2023-07-13,0,0,32.4285714285714,89.5714285714286,0,0,0,1,0.285714285714286
"287",2023-07-14,0,0,31.4285714285714,89.5714285714286,0,0,0,1,0.285714285714286
"288",2023-07-15,0,0,30,89.2857142857143,0,0,0,1,0.285714285714286
