source,dest,step_from,step_to,count
EROFCB,RWCCMLA,4,5,7
EROFCB,SNAHOLD,2,3,11
EROFCB,SNAHOLD,3,4,18
EROFCB,SPMHOLD,2,3,108
EROFCB,SPMHOLD,3,4,3
EROFCB,SPMHOLD,4,5,5
EROFCB,STCDFTX,2,3,2
EROFCB,STCDFTX,3,4,1
EROFCB,STDHOLD,2,3,1
EROFCB,STWRTGA,3,4,1
EROFCB,TOORANM,2,3,38
EROFCB,TOORANM,3,4,1
EROFCB,TOORANM,4,5,1
FLO,Deported or left country,5,6,4
FREEBMN,EROFCB,4,5,1
FREEBMN,KANHOLD,2,3,2
FREEBMN,PIC,2,3,1
FREEBMN,PIC,4,5,3
FREEBMN,SPMHOLD,2,3,38
FREEBMN,SPMHOLD,3,4,2
FREEBMN,SPMHOLD,4,5,35
FSF,FLO,4,5,1
GRAYSKY,INPHOLD,3,4,4
GRAYSKY,No longer detained,5,6,1
GREENMO,Detained as of early March,5,6,1
GREENMO,EROFCB,4,5,1
GREENMO,No longer detained,5,6,2
GREENMO,SPGHOLD,4,5,1
GRFHOLD,NWRCCMN,1,2,1
HLGHOLD,WEBDCTX,3,4,4
INPHOLD,BASILLA,4,5,2
INPHOLD,Deported or left country,5,6,1
INPHOLD,RWCCMLA,4,5,2
IWAHOLD,ADLNTCA,4,5,2
IWAHOLD,Deported or left country,5,6,15
IWAHOLD,FSF,3,4,1
IWAHOLD,No longer detained,5,6,2
JENADLA,Deported or left country,5,6,18
JENADLA,No longer detained,5,6,1
JENATLA,ADAMSMS,4,5,1
JENATLA,Deported or left country,5,6,38
JENATLA,Detained as of early March,5,6,10
JENATLA,EROFCB,4,5,2
JENATLA,IWAHOLD,4,5,1
JENATLA,JKPCCLA,4,5,4
JENATLA,No longer detained,5,6,1
JENATLA,PINEPLA,4,5,32
JKPCCLA,Deported or left country,5,6,6
JKPCCLA,No longer detained,5,6,2
KANDIMN,Detained as of early March,5,6,1
KANDIMN,EROFCB,2,3,1
KANDIMN,No longer detained,5,6,2
KANDIMN,SPMHOLD,1,2,1
KANDIMN,SPMHOLD,2,3,42
KANDIMN,SPMHOLD,3,4,5
KANDIMN,SPMHOLD,4,5,17
KANHOLD,CHASEKS,4,5,1
KANHOLD,GREENMO,3,4,2
KANHOLD,GREENMO,4,5,3
KANHOLD,SPMHOLD,4,5,1
KENTOKY,INPHOLD,4,5,1
KRNRCTX,Deported or left country,5,6,8
KRNRCTX,Detained as of early March,5,6,3
KRNRCTX,EROFCB,3,4,1
KRNRCTX,KRNRCTX,4,5,1
KRNRCTX,SPMHOLD,4,5,1
KRNRCTX,STCDFTX,4,5,1
LAWINCI,Deported or left country,5,6,1
LSRDCTX,Detained as of early March,5,6,2
LSRDCTX,KRNRCTX,4,5,1
LSRDCTX,No longer detained,5,6,1
LSRDCTX,STCDFTX,4,5,1
MCAHOLD,WEBDCTX,4,5,5
MINNESD,KANDIMN,1,2,1
MINNESD,KANDIMN,2,3,1
MTGHOLD,EROFCB,2,3,3
MTGHOLD,EROFCB,4,5,1
NEMCCOI,Detained as of early March,5,6,1
NEMCCOI,No longer detained,5,6,1
NEMCCOI,OMAHOLD,3,4,1
NWRCCMN,SPMHOLD,2,3,1
No longer detained,Bonded Out - Field Office,6,7,2
No longer detained,Bonded Out - IJ,6,7,12
No longer detained,Court Ordered,6,7,1
No longer detained,Order of Recognizance - Humanitarian,6,7,1
No longer detained,Order of recognizance,6,7,92
No longer detained,Order of supervision,6,7,7
No longer detained,Paroled,6,7,1
No longer detained,Proceedings Terminated,6,7,4
No longer detained,Relief Granted by IJ,6,7,4
No longer detained,Removed,6,7,15
No longer detained,Transferred,6,7,1
No longer detained,U.S. Marshals or other agency (explain in Detention Comments),6,7,1
No longer detained,Withdrawal,6,7,9
OMAHOLD,BASILLA,4,5,1
OMAHOLD,EROFCB,3,4,3
OMAHOLD,JENADLA,4,5,1
OMAHOLD,JENATLA,3,4,2
OMAHOLD,JENATLA,4,5,3
OMAHOLD,PIC,3,4,2
OMAHOLD,PIC,4,5,2
OMAHOLD,PINEPLA,4,5,1
OMAHOLD,SARPYNE,3,4,2
OMAHOLD,WOODBIA,3,4,1
OTRPCNM,EROFCB,3,4,17
OTRPCNM,JENATLA,4,5,1
OTRPCNM,No longer detained,5,6,1
PIC,ADAMSMS,4,5,4
PIC,BASILLA,4,5,1
PIC,BROKSTX,4,5,1
PIC,CBENDTX,3,4,2
PIC,CBENDTX,4,5,2
PIC,Deported or left country,5,6,49
PIC,Detained as of early March,5,6,1
PIC,ELVDFTX,4,5,4
PIC,IWAHOLD,4,5,1
PIC,JENADLA,4,5,4
PIC,JENATLA,3,4,2
PIC,JENATLA,4,5,7
PIC,JKPCCLA,4,5,2
PIC,LAWINCI,4,5,1
PIC,MCAHOLD,3,4,5
PIC,No longer detained,5,6,3
PIC,PIC,3,4,1
PIC,PIC,4,5,3
PIC,PINEPLA,4,5,3
PIC,RWCCMLA,4,5,1
PIC,WEBDCTX,3,4,1
PINEPLA,Deported or left country,5,6,23
PINEPLA,Detained as of early March,5,6,13
PINEPLA,IWAHOLD,4,5,2
PINEPLA,JENATLA,4,5,3
PINEPLA,No longer detained,5,6,1
POLKJIA,OMAHOLD,2,3,3
RAADCMN,SPMHOLD,1,2,1
RVRCCLA,Deported or left country,5,6,5
RVRCCLA,Detained as of early March,5,6,1
RWCCMLA,Deported or left country,5,6,11
SARPYNE,NEMCCOI,4,5,2
SFDHOLD,MINNESD,1,2,1
SHERBMN,ADLNTCA,2,3,1
SHERBMN,EROFCB,3,4,1
SHERBMN,No longer detained,5,6,2
SHERBMN,OMAHOLD,2,3,2
SHERBMN,PIC,2,3,1
SHERBMN,SPMHOLD,1,2,4
SHERBMN,SPMHOLD,2,3,42
SHERBMN,SPMHOLD,3,4,4
SHERBMN,SPMHOLD,4,5,41
SIOUXIA,DAKOTNE,2,3,3
SIOUXIA,OMAHOLD,2,3,1
SIOUXIA,WOODBIA,2,3,3
SNAHOLD,CCAHUTX,4,5,1
SNAHOLD,KRNRCTX,3,4,3
SNAHOLD,KRNRCTX,4,5,8
SNAHOLD,SNAHOLD,3,4,2
SNAHOLD,STCDFTX,3,4,6
SNAHOLD,STCDFTX,4,5,12
SNAHOLD,STFRCTX,4,5,1
SPGHOLD,Deported or left country,5,6,1
SPMHOLD,BASILLA,3,4,3
SPMHOLD,BSAHOLD,1,2,4
SPMHOLD,BSAHOLD,3,4,1
SPMHOLD,CASSCNE,1,2,2
SPMHOLD,CROWGMN,1,2,32
SPMHOLD,CROWGMN,3,4,15
SPMHOLD,DOUGLWI,1,2,8
SPMHOLD,DOUGLWI,3,4,1
SPMHOLD,Deported or left country,5,6,1
SPMHOLD,EPC,3,4,6
SPMHOLD,EPCDFTX,3,4,1
SPMHOLD,EROFCB,1,2,241
SPMHOLD,EROFCB,2,3,5
SPMHOLD,EROFCB,3,4,66
SPMHOLD,EROFCB,4,5,8
SPMHOLD,FREEBMN,1,2,41
SPMHOLD,FREEBMN,2,3,1
SPMHOLD,FREEBMN,3,4,39
SPMHOLD,JENATLA,3,4,34
SPMHOLD,KANDIMN,1,2,42
SPMHOLD,KANDIMN,3,4,15
SPMHOLD,KANDIMN,4,5,2
SPMHOLD,KANHOLD,3,4,4
SPMHOLD,KENTOKY,3,4,1
SPMHOLD,MTGHOLD,1,2,3
SPMHOLD,MTGHOLD,3,4,1
SPMHOLD,No longer detained,5,6,120
SPMHOLD,PIC,3,4,29
SPMHOLD,PIC,4,5,2
SPMHOLD,PINEPLA,3,4,5
SPMHOLD,PINEPLA,4,5,1
SPMHOLD,POLKJIA,1,2,3
SPMHOLD,SHERBMN,1,2,46
SPMHOLD,SHERBMN,2,3,3
SPMHOLD,SHERBMN,3,4,41
SPMHOLD,SHERBMN,4,5,2
SPMHOLD,SIOUXIA,1,2,7
SPMHOLD,SNAHOLD,3,4,1
SPMHOLD,SPMHOLD,1,2,2
SPMHOLD,UNIONSD,1,2,1
SPMHOLD,WOODBIA,1,2,3
STCDFTX,Deported or left country,5,6,5
STCDFTX,Detained as of early March,5,6,7
STCDFTX,LSRDCTX,3,4,2
STCDFTX,LSRDCTX,4,5,3
STCDFTX,No longer detained,5,6,2
STCDFTX,SPMHOLD,4,5,4
STDHOLD,SNAHOLD,3,4,1
STFRCTX,Deported or left country,5,6,1
STWRTGA,RWCCMLA,4,5,1
TOORANM,Detained as of early March,5,6,1
TOORANM,EROFCB,3,4,38
TOORANM,EROFCB,4,5,1
UNIONSD,DAKOTNE,2,3,1
WEBDCTX,Deported or left country,5,6,3
WEBDCTX,Detained as of early March,5,6,3
WEBDCTX,IWAHOLD,4,5,3
WEBDCTX,SPMHOLD,4,5,1
WEBDCTX,WEBDCTX,4,5,1
WOODBIA,DAKOTNE,4,5,1
WOODBIA,OMAHOLD,2,3,3
WOODBIA,OMAHOLD,3,4,3
